Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
4561,m,32,26.34,0,0,0,0
4561,m,12,30.68,0,0,0,0
4561,m,19,34.84,0,0,0,0
4561,m,19,35.64,0,0,0,0
4561,m,19,36.44,0,0,0,0
4561,m,19,37.24,0,0,0,0
4561,m,23,47.36,0,0,0,0
4561,m,23,48.16,0,0,0,0
4561,m,36,54.94,0,0,0,0
4561,m,30,59.4,0,0,0,0
4561,m,43,63.54,0,0,0,0
4561,m,43,64.34,0,0,0,0
4561,m,43,65.14,0,0,0,0
4561,m,43,65.93999,0,0,0,0
4561,m,43,66.74,0,0,0,0
4561,m,42,71.02,0,0,0,0
4561,m,42,71.82,0,0,0,0
4561,m,42,72.62,0,0,0,0
4561,m,42,73.42,0,0,0,0
4561,m,42,74.22,0,0,0,0
4561,m,42,75.02,0,0,0,0
4561,m,42,75.82,0,0,0,0
4561,m,42,76.62,0,0,0,0
4561,m,42,77.42,0,0,0,0
4561,m,42,78.22,0,0,0,0
4561,m,42,79.02,0,0,0,0
4561,m,42,79.82,0,0,0,0
4561,m,42,80.62,0,0,0,0
4561,m,42,81.42,0,0,0,0
4561,m,4,85.5,0,0,0,0
4561,m,4,86.3,0,0,0,0
4561,m,4,87.1,0,0,0,0
4561,m,4,87.9,0,0,0,0
4561,m,4,88.7,0,0,0,0
4561,m,4,89.5,0,0,0,0
4561,m,4,90.3,0,0,0,0
4561,m,4,91.1,0,0,0,0
4561,m,4,91.9,0,0,0,0
4561,m,4,92.7,0,0,0,0
4561,m,4,93.5,0,0,0,0
4561,m,4,94.3,0,0,0,0
4561,m,4,95.1,0,0,0,0
4561,m,4,95.9,0,0,0,0
4561,m,4,96.7,0,0,0,0
4561,m,48,108.96,0,0,0,0
4561,m,37,113.5,0,0,0,0
4561,m,37,114.3,0,0,0,0
4561,m,5,126.36,0,0,0,0
4561,m,5,127.16,0,0,0,0
4561,m,5,127.96,0,0,0,0
4561,m,3,132.4,0,0,0,0
4561,m,3,133.2,0,0,0,0
4561,m,3,134,0,0,0,0
4561,m,3,134.8,0,0,0,0
4561,m,3,135.6,0,0,0,0
4561,m,3,136.4,0,0,0,0
4561,m,44,148.24,0,0,0,0
4561,m,44,149.04,0,0,0,0
4561,m,40,168.6,0,0,0,0
4561,m,47,173.04,0,0,0,0
4561,m,20,192.86,0,0,0,0
4561,m,20,193.66,0,0,0,0
4561,m,20,194.46,0,0,0,0
4561,m,20,195.26,0,0,0,0
4561,m,20,196.06,0,0,0,0
4561,m,20,196.86,0,0,0,0
4561,m,20,197.66,0,0,0,0
4561,m,20,198.46,0,0,0,0
4561,m,20,199.26,0,0,0,0
4561,m,20,200.06,0,0,0,0
4561,m,20,200.86,0,0,0,0
4561,m,20,201.66,0,0,0,0
4561,m,20,202.46,0,0,0,0
4561,m,2,206.42,0,0,0,0
4561,m,16,210.54,0,0,0,0
4561,m,16,211.34,0,0,0,0
4561,m,41,227.34,0,0,0,0
4561,m,15,231.44,0,0,0,0
4561,m,38,236.16,0,0,0,0
4561,m,38,236.96,0,0,0,0
4561,m,38,237.76,0,0,0,0
4561,m,38,238.56,0,0,0,0
4561,m,38,239.36,0,0,0,0
4561,m,1,246.56,0,0,0,0
4561,m,1,247.36,0,0,0,0
4561,m,1,248.16,0,0,0,0
4561,m,1,248.96,0,0,0,0
4561,m,25,253.7,0,0,0,0
4561,m,46,257.92,0,0,0,0
4561,m,45,262.44,0,0,0,0
4561,m,34,274.76,0,0,0,0
4561,m,35,278.96,0,0,0,0
4561,m,35,279.76,0,0,0,0
4561,m,35,280.56,0,0,0,0
