Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
1,1,-1,34.36,0,0,0,0
1,1,-1,35.16,0,0,0,0
1,1,-1,35.96,0,0,0,0
1,1,-1,36.76,0,0,0,0
1,1,-1,37.56,0,0,0,0
1,1,-1,38.36,0,0,0,0
1,1,-1,39.16,0,0,0,0
1,1,-1,39.96,0,0,0,0
1,1,-1,40.76,0,0,0,0
1,1,-1,41.56,0,0,0,0
1,1,-1,42.36,0,0,0,0
1,1,-1,43.16,0,0,0,0
1,1,-1,43.96,0,0,0,0
1,1,-1,44.76,0,0,0,0
1,1,-1,45.56,0,0,0,0
1,1,-1,46.36,0,0,0,0
1,1,-1,47.16,0,0,0,0
1,1,-1,47.96,0,0,0,0
1,1,-1,48.76,0,0,0,0
1,1,-1,49.56,0,0,0,0
1,1,-1,50.36,0,0,0,0
1,1,-1,51.16,0,0,0,0
1,1,-1,51.96,0,0,0,0
1,1,-1,52.76,0,0,0,0
1,1,-1,53.56,0,0,0,0
1,1,-1,54.36,0,0,0,0
1,1,-1,55.16,0,0,0,0
1,1,-1,55.96,0,0,0,0
1,1,-1,56.76,0,0,0,0
1,1,-1,57.56,0,0,0,0
1,1,-1,58.36,0,0,0,0
1,1,-1,59.16,0,0,0,0
1,1,-1,59.96,0,0,0,0
1,1,-1,60.76,0,0,0,0
1,1,-1,61.56,0,0,0,0
1,1,-1,62.36,0,0,0,0
1,1,-1,63.16,0,0,0,0
1,1,-1,63.96,0,0,0,0
1,1,-1,64.76,0,0,0,0
1,1,-1,65.56,0,0,0,0
1,1,-1,66.36,0,0,0,0
1,1,-1,67.16,0,0,0,0
1,1,-1,67.96,0,0,0,0
1,1,-1,68.76,0,0,0,0
1,1,-1,69.56,0,0,0,0
1,1,-1,70.36,0,0,0,0
1,1,0,84.52,0,0,0,0
1,1,0,85.32,0,0,0,0
1,1,0,86.12,0,0,0,0
1,1,0,86.92,0,0,0,0
1,1,0,87.72,0,0,0,0
1,1,0,88.52,0,0,0,0
1,1,0,89.32,0,0,0,0
1,1,0,90.12,0,0,0,0
1,1,0,90.92,0,0,0,0
1,1,0,91.72,0,0,0,0
