Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
1,1,0,16.22,0,0,0,0
1,1,0,17.02,0,0,0,0
1,1,0,17.82,0,0,0,0
1,1,0,18.62,0,0,0,0
1,1,0,19.42,0,0,0,0
1,1,0,20.22,0,0,0,0
1,1,0,21.02,0,0,0,0
1,1,0,21.82,0,0,0,0
1,1,0,22.62,0,0,0,0
1,1,0,23.42,0,0,0,0
1,1,0,24.22,0,0,0,0
1,1,0,25.02,0,0,0,0
1,1,0,25.82,0,0,0,0
1,1,0,26.62,0,0,0,0
1,1,0,27.42,0,0,0,0
1,1,0,28.22,0,0,0,0
1,1,0,29.02,0,0,0,0
1,1,0,29.82,0,0,0,0
1,1,0,30.62,0,0,0,0
1,1,0,31.42,0,0,0,0
1,1,0,32.22,0,0,0,0
1,1,0,33.02,0,0,0,0
1,1,0,33.82,0,0,0,0
1,1,0,34.62,0,0,0,0
1,1,0,35.42,0,0,0,0
1,1,0,36.22,0,0,0,0
1,1,0,37.02,0,0,0,0
1,1,0,37.82,0,0,0,0
1,1,0,38.62,0,0,0,0
1,1,0,39.42,0,0,0,0
1,1,0,40.22,0,0,0,0
1,1,0,41.02,0,0,0,0
1,1,0,41.82,0,0,0,0
1,1,0,42.62,0,0,0,0
1,1,0,43.42,0,0,0,0
1,1,0,44.22,0,0,0,0
1,1,0,45.02,0,0,0,0
1,1,0,45.82,0,0,0,0
1,1,0,46.62,0,0,0,0
1,1,0,47.42,0,0,0,0
1,1,0,48.22,0,0,0,0
1,1,0,49.02,0,0,0,0
1,1,0,49.82,0,0,0,0
1,1,0,50.62,0,0,0,0
1,1,0,51.42,0,0,0,0
1,1,0,52.22,0,0,0,0
1,1,0,53.02,0,0,0,0
1,1,0,53.82,0,0,0,0
1,1,0,54.62,0,0,0,0
1,1,0,55.42,0,0,0,0
1,1,0,56.22,0,0,0,0
Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
1,1,0,18.14,0,0,0,0
1,1,0,18.94,0,0,0,0
1,1,0,19.74,0,0,0,0
1,1,0,20.54,0,0,0,0
1,1,0,21.34,0,0,0,0
1,1,0,22.14,0,0,0,0
1,1,0,22.94,0,0,0,0
1,1,0,23.74,0,0,0,0
1,1,0,24.54,0,0,0,0
1,1,0,25.34,0,0,0,0
1,1,0,26.14,0,0,0,0
1,1,0,26.94,0,0,0,0
1,1,0,27.74,0,0,0,0
1,1,0,28.54,0,0,0,0
1,1,0,29.34,0,0,0,0
1,1,0,30.14,0,0,0,0
1,1,0,30.94,0,0,0,0
1,1,0,31.74,0,0,0,0
1,1,0,32.54,0,0,0,0
1,1,0,33.34,0,0,0,0
1,1,0,34.14,0,0,0,0
1,1,0,34.94,0,0,0,0
1,1,0,35.74,0,0,0,0
1,1,0,36.54,0,0,0,0
1,1,0,37.34,0,0,0,0
1,1,0,38.14,0,0,0,0
1,1,0,38.94,0,0,0,0
1,1,0,39.74,0,0,0,0
1,1,0,40.54,0,0,0,0
1,1,0,41.34,0,0,0,0
1,1,0,42.14,0,0,0,0
1,1,0,42.94,0,0,0,0
1,1,0,43.74,0,0,0,0
1,1,0,44.54,0,0,0,0
1,1,0,45.34,0,0,0,0
1,1,0,46.14,0,0,0,0
1,1,0,46.94,0,0,0,0
1,1,0,47.74,0,0,0,0
1,1,0,48.54,0,0,0,0
1,1,0,49.34,0,0,0,0
1,1,0,50.14,0,0,0,0
1,1,0,50.94,0,0,0,0
1,1,0,51.74,0,0,0,0
1,1,0,52.54,0,0,0,0
1,1,0,53.34,0,0,0,0
1,1,0,54.14,0,0,0,0
1,1,0,54.94,0,0,0,0
1,1,0,55.74,0,0,0,0
1,1,0,56.54,0,0,0,0
1,1,0,57.34,0,0,0,0
1,1,0,58.14,0,0,0,0
1,1,0,58.94,0,0,0,0
1,1,0,59.74,0,0,0,0
1,1,0,60.54,0,0,0,0
1,1,0,61.34,0,0,0,0
1,1,0,62.14,0,0,0,0
1,1,0,62.94,0,0,0,0
1,1,0,63.74,0,0,0,0
1,1,0,64.54,0,0,0,0
1,1,0,65.34,0,0,0,0
1,1,0,66.14,0,0,0,0
1,1,0,66.93999,0,0,0,0
1,1,0,67.74,0,0,0,0
1,1,0,68.54,0,0,0,0
1,1,0,69.34,0,0,0,0
1,1,0,70.14,0,0,0,0
1,1,0,70.93999,0,0,0,0
1,1,0,71.74,0,0,0,0
1,1,0,72.54,0,0,0,0
1,1,0,73.34,0,0,0,0
1,1,0,74.14,0,0,0,0
1,1,0,74.93999,0,0,0,0
1,1,0,75.74,0,0,0,0
1,1,0,76.54,0,0,0,0
1,1,0,77.34,0,0,0,0
1,1,0,78.14,0,0,0,0
1,1,0,78.93999,0,0,0,0
Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
1,1,-1,15.46,0,0,0,0
1,1,-1,16.26,0,0,0,0
1,1,-1,17.06,0,0,0,0
1,1,-1,17.86,0,0,0,0
1,1,-1,18.66,0,0,0,0
1,1,-1,19.46,0,0,0,0
1,1,-1,20.26,0,0,0,0
1,1,-1,21.06,0,0,0,0
1,1,-1,21.86,0,0,0,0
1,1,-1,22.66,0,0,0,0
1,1,-1,23.46,0,0,0,0
1,1,-1,24.26,0,0,0,0
1,1,-1,25.06,0,0,0,0
1,1,-1,25.86,0,0,0,0
1,1,-1,26.66,0,0,0,0
1,1,-1,27.46,0,0,0,0
1,1,-1,28.26,0,0,0,0
1,1,-1,29.06,0,0,0,0
1,1,-1,29.86,0,0,0,0
1,1,0,47.98,0,0,0,0
1,1,0,48.78,0,0,0,0
1,1,0,49.58,0,0,0,0
1,1,0,50.38,0,0,0,0
1,1,0,51.18,0,0,0,0
1,1,0,51.98,0,0,0,0
1,1,0,52.78,0,0,0,0
1,1,0,53.58,0,0,0,0
1,1,0,54.38,0,0,0,0
1,1,0,55.18,0,0,0,0
1,1,0,55.98,0,0,0,0
1,1,0,56.78,0,0,0,0
1,1,0,57.58,0,0,0,0
1,1,0,58.38,0,0,0,0
1,1,0,59.18,0,0,0,0
1,1,0,59.98,0,0,0,0
1,1,0,60.78,0,0,0,0
1,1,0,61.58,0,0,0,0
1,1,0,62.38,0,0,0,0
1,1,0,63.18,0,0,0,0
1,1,0,63.98,0,0,0,0
1,1,0,64.78,0,0,0,0
1,1,0,65.58,0,0,0,0
1,1,0,66.38,0,0,0,0
1,1,0,67.18,0,0,0,0
1,1,0,67.98,0,0,0,0
1,1,0,68.78,0,0,0,0
1,1,0,69.58,0,0,0,0
1,1,0,70.38,0,0,0,0
1,1,0,71.18,0,0,0,0
1,1,0,71.98,0,0,0,0
1,1,0,72.78,0,0,0,0
1,1,0,73.58,0,0,0,0
1,1,0,74.38,0,0,0,0
1,1,0,75.18,0,0,0,0
1,1,0,75.98,0,0,0,0
1,1,0,76.78,0,0,0,0
1,1,0,77.58,0,0,0,0
1,1,0,78.38,0,0,0,0
1,1,0,79.18,0,0,0,0
1,1,0,79.98,0,0,0,0
1,1,0,80.78,0,0,0,0
1,1,0,81.58,0,0,0,0
1,1,0,82.38,0,0,0,0
1,1,0,83.18,0,0,0,0
1,1,0,83.98,0,0,0,0
1,1,0,84.78,0,0,0,0
1,1,0,85.58,0,0,0,0
1,1,0,86.38,0,0,0,0
1,1,0,87.18,0,0,0,0
1,1,0,87.98,0,0,0,0
1,1,0,88.78,0,0,0,0
1,1,0,89.57999,0,0,0,0
1,1,0,90.38,0,0,0,0
1,1,0,91.18,0,0,0,0
1,1,0,91.98,0,0,0,0
1,1,0,92.78,0,0,0,0
1,1,0,93.57999,0,0,0,0
1,1,0,94.38,0,0,0,0
1,1,0,95.18,0,0,0,0
1,1,0,95.98,0,0,0,0
1,1,0,96.78,0,0,0,0
1,1,0,97.57999,0,0,0,0
1,1,0,98.38,0,0,0,0
1,1,0,99.18,0,0,0,0
1,1,0,99.98,0,0,0,0
1,1,0,100.78,0,0,0,0
1,1,0,101.58,0,0,0,0
1,1,0,102.38,0,0,0,0
1,1,0,103.18,0,0,0,0
1,1,0,103.98,0,0,0,0
1,1,0,104.78,0,0,0,0
1,1,0,105.58,0,0,0,0
1,1,0,106.38,0,0,0,0
1,1,0,107.18,0,0,0,0
1,1,0,107.98,0,0,0,0
1,1,0,108.78,0,0,0,0
1,1,0,109.58,0,0,0,0
1,1,0,110.38,0,0,0,0
1,1,0,111.18,0,0,0,0
1,1,0,111.98,0,0,0,0
Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
1,1,-1,20.85556,-0.04324596,1.622334,0.02624087,3.454668
1,1,-1,21.3,-0.0559518,1.620138,0.03601529,348.552
1,1,-1,21.74445,-0.05180175,1.623152,0.04743791,344.2667
1,1,-1,22.18889,-0.0006091408,1.619643,0.02921679,16.62479
1,1,-1,22.63333,-0.01952634,1.6155,0.04795722,3.138015
1,1,-1,23.07778,-0.07668531,1.561993,0.2116631,348.6044
1,1,-1,23.52222,-0.2225847,1.581188,0.456936,346.1759
1,1,-1,23.96667,-0.2839919,1.576401,0.7355673,346.7416
1,1,-1,24.41111,-0.3498307,1.613831,0.9605619,352.7219
1,1,-1,24.85556,-0.3447084,1.618512,1.036597,35.44738
1,1,-1,25.3,-0.2043148,1.620514,1.043178,53.27622
1,1,-1,25.74445,0.06459159,1.64106,1.033145,65.07946
