Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
1,1,0,16.22,0,0,0,0
1,1,0,17.02,0,0,0,0
1,1,0,17.82,0,0,0,0
1,1,0,18.62,0,0,0,0
1,1,0,19.42,0,0,0,0
1,1,0,20.22,0,0,0,0
1,1,0,21.02,0,0,0,0
1,1,0,21.82,0,0,0,0
1,1,0,22.62,0,0,0,0
1,1,0,23.42,0,0,0,0
1,1,0,24.22,0,0,0,0
1,1,0,25.02,0,0,0,0
1,1,0,25.82,0,0,0,0
1,1,0,26.62,0,0,0,0
1,1,0,27.42,0,0,0,0
1,1,0,28.22,0,0,0,0
1,1,0,29.02,0,0,0,0
1,1,0,29.82,0,0,0,0
1,1,0,30.62,0,0,0,0
1,1,0,31.42,0,0,0,0
1,1,0,32.22,0,0,0,0
1,1,0,33.02,0,0,0,0
1,1,0,33.82,0,0,0,0
1,1,0,34.62,0,0,0,0
1,1,0,35.42,0,0,0,0
1,1,0,36.22,0,0,0,0
1,1,0,37.02,0,0,0,0
1,1,0,37.82,0,0,0,0
1,1,0,38.62,0,0,0,0
1,1,0,39.42,0,0,0,0
1,1,0,40.22,0,0,0,0
1,1,0,41.02,0,0,0,0
1,1,0,41.82,0,0,0,0
1,1,0,42.62,0,0,0,0
1,1,0,43.42,0,0,0,0
1,1,0,44.22,0,0,0,0
1,1,0,45.02,0,0,0,0
1,1,0,45.82,0,0,0,0
1,1,0,46.62,0,0,0,0
1,1,0,47.42,0,0,0,0
1,1,0,48.22,0,0,0,0
1,1,0,49.02,0,0,0,0
1,1,0,49.82,0,0,0,0
1,1,0,50.62,0,0,0,0
1,1,0,51.42,0,0,0,0
1,1,0,52.22,0,0,0,0
1,1,0,53.02,0,0,0,0
1,1,0,53.82,0,0,0,0
1,1,0,54.62,0,0,0,0
1,1,0,55.42,0,0,0,0
1,1,0,56.22,0,0,0,0
Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
1,1,0,18.14,0,0,0,0
1,1,0,18.94,0,0,0,0
1,1,0,19.74,0,0,0,0
1,1,0,20.54,0,0,0,0
1,1,0,21.34,0,0,0,0
1,1,0,22.14,0,0,0,0
1,1,0,22.94,0,0,0,0
1,1,0,23.74,0,0,0,0
1,1,0,24.54,0,0,0,0
1,1,0,25.34,0,0,0,0
1,1,0,26.14,0,0,0,0
1,1,0,26.94,0,0,0,0
1,1,0,27.74,0,0,0,0
1,1,0,28.54,0,0,0,0
1,1,0,29.34,0,0,0,0
1,1,0,30.14,0,0,0,0
1,1,0,30.94,0,0,0,0
1,1,0,31.74,0,0,0,0
1,1,0,32.54,0,0,0,0
1,1,0,33.34,0,0,0,0
1,1,0,34.14,0,0,0,0
1,1,0,34.94,0,0,0,0
1,1,0,35.74,0,0,0,0
1,1,0,36.54,0,0,0,0
1,1,0,37.34,0,0,0,0
1,1,0,38.14,0,0,0,0
1,1,0,38.94,0,0,0,0
1,1,0,39.74,0,0,0,0
1,1,0,40.54,0,0,0,0
1,1,0,41.34,0,0,0,0
1,1,0,42.14,0,0,0,0
1,1,0,42.94,0,0,0,0
1,1,0,43.74,0,0,0,0
1,1,0,44.54,0,0,0,0
1,1,0,45.34,0,0,0,0
1,1,0,46.14,0,0,0,0
1,1,0,46.94,0,0,0,0
1,1,0,47.74,0,0,0,0
1,1,0,48.54,0,0,0,0
1,1,0,49.34,0,0,0,0
1,1,0,50.14,0,0,0,0
1,1,0,50.94,0,0,0,0
1,1,0,51.74,0,0,0,0
1,1,0,52.54,0,0,0,0
1,1,0,53.34,0,0,0,0
1,1,0,54.14,0,0,0,0
1,1,0,54.94,0,0,0,0
1,1,0,55.74,0,0,0,0
1,1,0,56.54,0,0,0,0
1,1,0,57.34,0,0,0,0
1,1,0,58.14,0,0,0,0
1,1,0,58.94,0,0,0,0
1,1,0,59.74,0,0,0,0
1,1,0,60.54,0,0,0,0
1,1,0,61.34,0,0,0,0
1,1,0,62.14,0,0,0,0
1,1,0,62.94,0,0,0,0
1,1,0,63.74,0,0,0,0
1,1,0,64.54,0,0,0,0
1,1,0,65.34,0,0,0,0
1,1,0,66.14,0,0,0,0
1,1,0,66.93999,0,0,0,0
1,1,0,67.74,0,0,0,0
1,1,0,68.54,0,0,0,0
1,1,0,69.34,0,0,0,0
1,1,0,70.14,0,0,0,0
1,1,0,70.93999,0,0,0,0
1,1,0,71.74,0,0,0,0
1,1,0,72.54,0,0,0,0
1,1,0,73.34,0,0,0,0
1,1,0,74.14,0,0,0,0
1,1,0,74.93999,0,0,0,0
1,1,0,75.74,0,0,0,0
1,1,0,76.54,0,0,0,0
1,1,0,77.34,0,0,0,0
1,1,0,78.14,0,0,0,0
1,1,0,78.93999,0,0,0,0
